TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE PASAJEROS LLEGADOS A CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
AMERICAN AIRLINES ;93.810;95.011;92.595;0;0;0;0;0;0;0;0;0;281.417
DELTA AIRLINES    ;42.496;43.154;43.632;0;0;0;0;0;0;0;0;0;129.283
UNITED AIRLINES   ;36.230;37.470;39.296;0;0;0;0;0;0;0;0;0;112.996
NORTEAMERICANAS   ;244.051;228.825;219.018;0;0;0;0;0;0;0;0;0;691.895
IBERIA            ;106.693;99.464;92.235;0;0;0;0;0;0;0;0;0;298.391
AIR FRANCE        ;129.435;119.334;117.025;0;0;0;0;0;0;0;0;0;365.795
ALITALIA          ;64.667;65.416;44.395;0;0;0;0;0;0;0;0;0;174.478
BRITISH AIRWAYS   ;35.436;35.878;36.402;0;0;0;0;0;0;0;0;0;107.716
K.L.M.            ;40.309;20.844;26.623;0;0;0;0;0;0;0;0;0;87.776
EUROPEAS          ;376.540;340.936;316.680;0;0;0;0;0;0;0;0;0;1.034.156
QANTAS AIRWAYS    ;74.868;61.311;66.423;0;0;0;0;0;0;0;0;0;202.602
PACIFICO SUR      ;74.868;61.311;66.423;0;0;0;0;0;0;0;0;0;202.602
TOTAL GENERAL;1.984.117;1.903.889;1.848.843;0;0;0;0;0;0;0;0;0;5.736.852
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE PASAJEROS-KILOMETROS (en Miles) SALIDOS DESDE CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
AEROVIAS D.A.P.   ;362;441;108;0;0;0;0;0;0;0;0;0;911
CHILEJET S.A.     ;3.425;0;0;0;0;0;0;0;0;0;0;0;3.425
LATAM AIRLINES GROUP         ;822.182;696.765;720.211;0;0;0;0;0;0;0;0;0;2.239.160
LATAM AIRLINES CHILE       ;5.446;5.953;7.228;0;0;0;0;0;0;0;0;0;18.627
LATIN AMERICAN WINGS;10.719;11.857;7.861;0;0;0;0;0;0;0;0;0;30.438
ONE SPA           ;0;0;495;0;0;0;0;0;0;0;0;0;495
SKY AIRLINE       ;51.879;45.571;33.484;0;0;0;0;0;0;0;0;0;130.936
CHILENAS          ;894.013;760.587;769.387;0;0;0;0;0;0;0;0;0;2.423.992
AEROL. ARGENTINAS ;22.966;21.280;23.712;0;0;0;0;0;0;0;0;0;67.957
AUSTRAL           ;278;359;336;0;0;0;0;0;0;0;0;0;973
LATAM AIRLINES ARGENTINA     ;3.420;4.763;4.047;0;0;0;0;0;0;0;0;0;12.231
LATAM AIRLINES PERU          ;55.887;45.257;24.565;0;0;0;0;0;0;0;0;0;125.709
AMASZONAS S.A.    ;752;374;353;0;0;0;0;0;0;0;0;0;1.480
GOL TRANS         ;35.320;25.406;24.180;0;0;0;0;0;0;0;0;0;84.906
LATAM AIRLINES BRASIL;147.590;124.615;94.000;0;0;0;0;0;0;0;0;0;366.204
AMASZONAS PARAGUAY;536;581;723;0;0;0;0;0;0;0;0;0;1.840
LATAM AIRLINES PARAGUAY            ;2.514;2.517;2.495;0;0;0;0;0;0;0;0;0;7.525
LATAM AIRLINES ECUADOR       ;18.897;15.144;11.463;0;0;0;0;0;0;0;0;0;45.504
AVIANCA           ;62.567;51.465;48.437;0;0;0;0;0;0;0;0;0;162.469
L.A.C.S.A.        ;14.036;11.432;11.233;0;0;0;0;0;0;0;0;0;36.701
C.O.P.A.          ;124.262;101.645;77.274;0;0;0;0;0;0;0;0;0;303.181
AEROMEXICO        ;45.695;36.859;42.156;0;0;0;0;0;0;0;0;0;124.710
LATINOAMERICANAS  ;534.720;441.697;364.974;0;0;0;0;0;0;0;0;0;1.341.390
AIR CANADA        ;72.624;52.447;49.220;0;0;0;0;0;0;0;0;0;174.292
AMERICAN AIRLINES ;119.635;81.876;78.032;0;0;0;0;0;0;0;0;0;279.543
DELTA AIRLINES    ;47.376;38.533;42.481;0;0;0;0;0;0;0;0;0;128.390
UNITED AIRLINES   ;47.337;35.478;37.620;0;0;0;0;0;0;0;0;0;120.435
NORTEAMERICANAS   ;286.972;208.334;207.353;0;0;0;0;0;0;0;0;0;702.660
IBERIA            ;106.468;95.544;97.568;0;0;0;0;0;0;0;0;0;299.580
AIR FRANCE        ;129.832;114.727;124.758;0;0;0;0;0;0;0;0;0;369.317
ALITALIA          ;77.311;55.280;46.154;0;0;0;0;0;0;0;0;0;178.744
BRITISH AIRWAYS   ;35.459;34.341;39.022;0;0;0;0;0;0;0;0;0;108.823
K.L.M.            ;26.144;28.095;34.290;0;0;0;0;0;0;0;0;0;88.529
EUROPEAS          ;375.214;327.987;341.792;0;0;0;0;0;0;0;0;0;1.044.993
QANTAS AIRWAYS    ;78.472;57.638;66.706;0;0;0;0;0;0;0;0;0;202.817
PACIFICO SUR      ;78.472;57.638;66.706;0;0;0;0;0;0;0;0;0;202.817
TOTAL GENERAL;2.169.391;1.796.243;1.750.212;0;0;0;0;0;0;0;0;0;5.715.852
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE PASAJEROS-KILOMETROS (en Miles) TOTALES (Llegados+Salidos) CON CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
AEROVIAS D.A.P.   ;797;813;145;0;0;0;0;0;0;0;0;0;1.755
CHILEJET S.A.     ;6.728;0;0;0;0;0;0;0;0;0;0;0;6.728
LATAM AIRLINES GROUP         ;1.569.312;1.419.487;1.477.189;0;0;0;0;0;0;0;0;0;4.465.991
LATAM AIRLINES CHILE       ;8.418;10.620;13.577;0;0;0;0;0;0;0;0;0;32.613
LATIN AMERICAN WINGS;20.978;28.338;28.291;0;0;0;0;0;0;0;0;0;77.607
ONE SPA           ;0;0;826;0;0;0;0;0;0;0;0;0;826
SKY AIRLINE       ;101.125;92.447;70.626;0;0;0;0;0;0;0;0;0;264.198
CHILENAS          ;1.707.358;1.551.705;1.590.654;0;0;0;0;0;0;0;0;0;4.849.718
AEROL. ARGENTINAS ;47.552;41.989;46.898;0;0;0;0;0;0;0;0;0;136.440
AUSTRAL           ;564;703;655;0;0;0;0;0;0;0;0;0;1.921
LATAM AIRLINES ARGENTINA     ;7.442;9.351;7.534;0;0;0;0;0;0;0;0;0;24.328
LATAM AIRLINES PERU          ;110.302;94.676;49.312;0;0;0;0;0;0;0;0;0;254.290
AMASZONAS S.A.    ;1.430;709;718;0;0;0;0;0;0;0;0;0;2.856
GOL TRANS         ;58.990;55.104;50.322;0;0;0;0;0;0;0;0;0;164.416
LATAM AIRLINES BRASIL;275.226;262.541;195.190;0;0;0;0;0;0;0;0;0;732.957
AMASZONAS PARAGUAY;1.167;1.157;1.397;0;0;0;0;0;0;0;0;0;3.722
LATAM AIRLINES PARAGUAY            ;5.253;4.953;5.101;0;0;0;0;0;0;0;0;0;15.308
LATAM AIRLINES ECUADOR       ;36.311;32.825;29.291;0;0;0;0;0;0;0;0;0;98.427
AVIANCA           ;123.121;107.683;108.426;0;0;0;0;0;0;0;0;0;339.229
L.A.C.S.A.        ;27.526;24.172;24.219;0;0;0;0;0;0;0;0;0;75.917
C.O.P.A.          ;233.979;210.310;182.729;0;0;0;0;0;0;0;0;0;627.019
AEROMEXICO        ;81.170;77.223;88.642;0;0;0;0;0;0;0;0;0;247.035
LATINOAMERICANAS  ;1.010.033;923.396;790.434;0;0;0;0;0;0;0;0;0;2.723.865
AIR CANADA        ;144.139;105.637;92.715;0;0;0;0;0;0;0;0;0;342.491
AMERICAN AIRLINES ;213.446;176.887;170.628;0;0;0;0;0;0;0;0;0;560.961
DELTA AIRLINES    ;89.872;81.688;86.113;0;0;0;0;0;0;0;0;0;257.673
UNITED AIRLINES   ;83.567;72.948;76.916;0;0;0;0;0;0;0;0;0;233.431
NORTEAMERICANAS   ;531.024;437.160;426.372;0;0;0;0;0;0;0;0;0;1.394.556
IBERIA            ;213.161;195.008;189.803;0;0;0;0;0;0;0;0;0;597.971
AIR FRANCE        ;259.267;234.061;241.783;0;0;0;0;0;0;0;0;0;735.112
ALITALIA          ;141.978;120.696;90.548;0;0;0;0;0;0;0;0;0;353.222
BRITISH AIRWAYS   ;70.895;70.219;75.425;0;0;0;0;0;0;0;0;0;216.539
K.L.M.            ;66.453;48.939;60.913;0;0;0;0;0;0;0;0;0;176.305
EUROPEAS          ;751.754;668.923;658.472;0;0;0;0;0;0;0;0;0;2.079.149
QANTAS AIRWAYS    ;153.340;118.949;133.130;0;0;0;0;0;0;0;0;0;405.419
PACIFICO SUR      ;153.340;118.949;133.130;0;0;0;0;0;0;0;0;0;405.419
TOTAL GENERAL;4.153.509;3.700.133;3.599.062;0;0;0;0;0;0;0;0;0;11.452.707
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE TONELADAS DE CARGA-KILOMETROS (en Miles) LLEGADAS A CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
LATAM CARGO            ;3.571;4.505;7.320;0;0;0;0;0;0;0;0;0;15.397
LATAM AIRLINES GROUP         ;18.700;17.129;20.775;0;0;0;0;0;0;0;0;0;56.604
LATAM AIRLINES CHILE       ;37;50;172;0;0;0;0;0;0;0;0;0;259
SKY AIRLINE       ;28;29;23;0;0;0;0;0;0;0;0;0;80
CHILENAS          ;22.336;21.713;28.290;0;0;0;0;0;0;0;0;0;72.340
AEROL. ARGENTINAS ;19;26;23;0;0;0;0;0;0;0;0;0;68
LATAM AIRLINES PERU          ;85;78;22;0;0;0;0;0;0;0;0;0;185
LATAM CARGO BRASIL;624;612;888;0;0;0;0;0;0;0;0;0;2.124
GOL TRANS         ;71;139;123;0;0;0;0;0;0;0;0;0;333
OCEANAIR LINHAS AEREAS;2.747;1.925;2.254;0;0;0;0;0;0;0;0;0;6.926
LATAM AIRLINES BRASIL;768;986;794;0;0;0;0;0;0;0;0;0;2.548
LATAM AIRLINES PARAGUAY            ;15;16;10;0;0;0;0;0;0;0;0;0;40
LATAM AIRLINES ECUADOR       ;22;27;18;0;0;0;0;0;0;0;0;0;67
AVIANCA           ;932;1.187;1.042;0;0;0;0;0;0;0;0;0;3.160
L.A.C.S.A.        ;63;57;27;0;0;0;0;0;0;0;0;0;147
AEROMEXICO        ;1.341;1.374;1.805;0;0;0;0;0;0;0;0;0;4.520
LATINOAMERICANAS  ;6.687;6.427;7.006;0;0;0;0;0;0;0;0;0;20.118
AIR CANADA        ;2.051;1.876;1.680;0;0;0;0;0;0;0;0;0;5.608
AMERICAN AIRLINES ;3.622;3.115;3.517;0;0;0;0;0;0;0;0;0;10.252
ATLAS AIR INC.    ;8.482;7.483;7.883;0;0;0;0;0;0;0;0;0;23.848
DELTA AIRLINES    ;372;410;353;0;0;0;0;0;0;0;0;0;1.135
FLORIDA WEST AIRLINES;925;1.265;0;0;0;0;0;0;0;0;0;0;2.190
SKY LEASE CARGO   ;5.238;4.732;4.566;0;0;0;0;0;0;0;0;0;14.536
UNITED AIRLINES   ;1.364;1.261;1.283;0;0;0;0;0;0;0;0;0;3.908
UPS UNITED PARCEL SERVICE ;511;534;570;0;0;0;0;0;0;0;0;0;1.614
NORTEAMERICANAS   ;22.565;20.676;19.852;0;0;0;0;0;0;0;0;0;63.091
IBERIA            ;2.674;3.608;3.871;0;0;0;0;0;0;0;0;0;10.152
AIR FRANCE        ;2.048;1.087;1.867;0;0;0;0;0;0;0;0;0;5.002
ALITALIA          ;1.013;588;1.688;0;0;0;0;0;0;0;0;0;3.289
BRITISH AIRWAYS   ;474;472;834;0;0;0;0;0;0;0;0;0;1.781
K.L.M.            ;1.605;1.382;1.679;0;0;0;0;0;0;0;0;0;4.666
MARTINAIR HOLLAND ;6.553;6.629;7.426;0;0;0;0;0;0;0;0;0;20.608
EUROPEAS          ;14.367;13.766;17.365;0;0;0;0;0;0;0;0;0;45.498
KOREAN AIR        ;156;776;617;0;0;0;0;0;0;0;0;0;1.550
ASIATICAS         ;156;776;617;0;0;0;0;0;0;0;0;0;1.550
QANTAS AIRWAYS    ;1.557;1.004;1.533;0;0;0;0;0;0;0;0;0;4.095
PACIFICO SUR      ;1.557;1.004;1.533;0;0;0;0;0;0;0;0;0;4.095
TOTAL GENERAL;67.668;64.362;74.663;0;0;0;0;0;0;0;0;0;206.692
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE TONELADAS DE CARGA-KILOMETROS (en Miles) SALIDAS DESDE CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
LATAM CARGO            ;7.818;5.001;3.488;0;0;0;0;0;0;0;0;0;16.308
LATAM AIRLINES GROUP         ;36.109;32.720;31.438;0;0;0;0;0;0;0;0;0;100.271
LATAM AIRLINES CHILE       ;89;346;386;0;0;0;0;0;0;0;0;0;822
SKY AIRLINE       ;62;61;83;0;0;0;0;0;0;0;0;0;205
CHILENAS          ;44.078;38.128;35.395;0;0;0;0;0;0;0;0;0;117.606
AEROL. ARGENTINAS ;10;8;5;0;0;0;0;0;0;0;0;0;23
LATAM AIRLINES ARGENTINA     ;0;0;0;0;0;0;0;0;0;0;0;0;1
LATAM AIRLINES PERU          ;1;1;2;0;0;0;0;0;0;0;0;0;4
LATAM CARGO BRASIL;1.512;1.730;2.038;0;0;0;0;0;0;0;0;0;5.280
GOL TRANS         ;21;8;15;0;0;0;0;0;0;0;0;0;44
OCEANAIR LINHAS AEREAS;2.452;3.174;2.359;0;0;0;0;0;0;0;0;0;7.983
LATAM AIRLINES BRASIL;1.614;1.398;1.045;0;0;0;0;0;0;0;0;0;4.059
LATAM AIRLINES PARAGUAY            ;24;15;26;0;0;0;0;0;0;0;0;0;65
LATAM AIRLINES ECUADOR       ;21;9;17;0;0;0;0;0;0;0;0;0;47
AVIANCA           ;1.339;1.177;984;0;0;0;0;0;0;0;0;0;3.501
L.A.C.S.A.        ;56;27;47;0;0;0;0;0;0;0;0;0;131
C.O.P.A.          ;191;373;128;0;0;0;0;0;0;0;0;0;692
AEROMEXICO        ;2.934;2.732;2.936;0;0;0;0;0;0;0;0;0;8.601
LATINOAMERICANAS  ;10.175;10.652;9.602;0;0;0;0;0;0;0;0;0;30.431
AIR CANADA        ;2.552;2.734;1.797;0;0;0;0;0;0;0;0;0;7.083
AMERICAN AIRLINES ;6.357;6.302;7.319;0;0;0;0;0;0;0;0;0;19.979
ATLAS AIR INC.    ;15.945;14.715;18.292;0;0;0;0;0;0;0;0;0;48.952
DELTA AIRLINES    ;2.092;1.765;1.496;0;0;0;0;0;0;0;0;0;5.353
FLORIDA WEST AIRLINES;679;885;0;0;0;0;0;0;0;0;0;0;1.564
SKY LEASE CARGO   ;6.790;4.226;5.547;0;0;0;0;0;0;0;0;0;16.563
UNITED AIRLINES   ;1.643;1.785;1.447;0;0;0;0;0;0;0;0;0;4.875
UPS UNITED PARCEL SERVICE ;35;25;15;0;0;0;0;0;0;0;0;0;75
NORTEAMERICANAS   ;36.093;32.437;35.913;0;0;0;0;0;0;0;0;0;104.444
IBERIA            ;4.012;3.538;3.157;0;0;0;0;0;0;0;0;0;10.707
AIR FRANCE        ;1.670;2.158;2.563;0;0;0;0;0;0;0;0;0;6.391
ALITALIA          ;1.263;1.112;529;0;0;0;0;0;0;0;0;0;2.904
BRITISH AIRWAYS   ;746;1.035;85;0;0;0;0;0;0;0;0;0;1.866
K.L.M.            ;952;1.524;1.131;0;0;0;0;0;0;0;0;0;3.608
MARTINAIR HOLLAND ;369;393;877;0;0;0;0;0;0;0;0;0;1.640
EUROPEAS          ;9.012;9.760;8.342;0;0;0;0;0;0;0;0;0;27.116
KOREAN AIR        ;12.643;9.376;5.750;0;0;0;0;0;0;0;0;0;27.769
ASIATICAS         ;12.643;9.376;5.750;0;0;0;0;0;0;0;0;0;27.769
QANTAS AIRWAYS    ;956;917;339;0;0;0;0;0;0;0;0;0;2.213
PACIFICO SUR      ;956;917;339;0;0;0;0;0;0;0;0;0;2.213
TOTAL GENERAL;112.957;101.270;95.341;0;0;0;0;0;0;0;0;0;309.579
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
TRAFICO INTERNACIONAL CON RELACION A CHILE;;;;;;;;;;;;;
TOTALES POR OPERADORES A„O 2017;;;;;;;;;;;;;
TRAFICO DE TONELADAS DE CARGA-KILOMETROS (en Miles) TOTALES (Llegadas+Salidas) CON CHILE;;;;;;;;;;;;;
;;;;;;;;;;;;;
OPERADORES;ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SEP;OCT;NOV;DIC;TOTAL
LATAM CARGO            ;11.390;9.507;10.807;0;0;0;0;0;0;0;0;0;31.704
LATAM AIRLINES GROUP         ;54.813;49.844;52.213;0;0;0;0;0;0;0;0;0;156.875
LATAM AIRLINES CHILE       ;125;396;558;0;0;0;0;0;0;0;0;0;1.079
SKY AIRLINE       ;89;90;105;0;0;0;0;0;0;0;0;0;284
CHILENAS          ;66.417;59.837;63.683;0;0;0;0;0;0;0;0;0;189.942
AEROL. ARGENTINAS ;29;34;28;0;0;0;0;0;0;0;0;0;91
LATAM AIRLINES ARGENTINA     ;0;0;0;0;0;0;0;0;0;0;0;0;1
LATAM AIRLINES PERU          ;85;79;25;0;0;0;0;0;0;0;0;0;189
LATAM CARGO BRASIL;2.136;2.342;2.926;0;0;0;0;0;0;0;0;0;7.404
GOL TRANS         ;92;147;138;0;0;0;0;0;0;0;0;0;377
OCEANAIR LINHAS AEREAS;5.199;5.099;4.612;0;0;0;0;0;0;0;0;0;14.909
LATAM AIRLINES BRASIL;2.382;2.383;1.839;0;0;0;0;0;0;0;0;0;6.606
LATAM AIRLINES PARAGUAY            ;39;31;35;0;0;0;0;0;0;0;0;0;106
LATAM AIRLINES ECUADOR       ;43;36;35;0;0;0;0;0;0;0;0;0;114
AVIANCA           ;2.271;2.364;2.026;0;0;0;0;0;0;0;0;0;6.661
L.A.C.S.A.        ;120;84;74;0;0;0;0;0;0;0;0;0;278
C.O.P.A.          ;191;373;128;0;0;0;0;0;0;0;0;0;692
AEROMEXICO        ;4.275;4.106;4.741;0;0;0;0;0;0;0;0;0;13.121
LATINOAMERICANAS  ;16.862;17.078;16.607;0;0;0;0;0;0;0;0;0;50.549
AIR CANADA        ;4.602;4.612;3.477;0;0;0;0;0;0;0;0;0;12.691
AMERICAN AIRLINES ;9.979;9.417;10.836;0;0;0;0;0;0;0;0;0;30.231
ATLAS AIR INC.    ;24.428;22.198;26.175;0;0;0;0;0;0;0;0;0;72.800
DELTA AIRLINES    ;2.463;2.175;1.850;0;0;0;0;0;0;0;0;0;6.488
FLORIDA WEST AIRLINES;1.604;2.150;0;0;0;0;0;0;0;0;0;0;3.754
SKY LEASE CARGO   ;12.028;8.958;10.114;0;0;0;0;0;0;0;0;0;31.099
UNITED AIRLINES   ;3.006;3.046;2.731;0;0;0;0;0;0;0;0;0;8.783
UPS UNITED PARCEL SERVICE ;546;559;585;0;0;0;0;0;0;0;0;0;1.689
NORTEAMERICANAS   ;58.656;53.115;55.768;0;0;0;0;0;0;0;0;0;167.535
IBERIA            ;6.686;7.145;7.028;0;0;0;0;0;0;0;0;0;20.859
AIR FRANCE        ;3.718;3.245;4.430;0;0;0;0;0;0;0;0;0;11.393
ALITALIA          ;2.276;1.700;2.217;0;0;0;0;0;0;0;0;0;6.193
BRITISH AIRWAYS   ;1.220;1.507;919;0;0;0;0;0;0;0;0;0;3.647
K.L.M.            ;2.558;2.907;2.810;0;0;0;0;0;0;0;0;0;8.274
MARTINAIR HOLLAND ;6.923;7.022;8.303;0;0;0;0;0;0;0;0;0;22.248
EUROPEAS          ;23.381;23.526;25.707;0;0;0;0;0;0;0;0;0;72.614
KOREAN AIR        ;12.799;10.153;6.367;0;0;0;0;0;0;0;0;0;29.319
ASIATICAS         ;12.799;10.153;6.367;0;0;0;0;0;0;0;0;0;29.319
QANTAS AIRWAYS    ;2.513;1.922;1.873;0;0;0;0;0;0;0;0;0;6.307
PACIFICO SUR      ;2.513;1.922;1.873;0;0;0;0;0;0;0;0;0;6.307
TOTAL GENERAL;180.628;165.631;170.005;0;0;0;0;0;0;0;0;0;516.266
